row_date,value_amoni,value_water,value,is_drift,dangerous_drift
2020-06-21 21:09:23,0.4393692304922741,0.5530609960220513,1.0800922769429473,False,False
2020-06-21 21:10:24,0.4341832355879761,0.5317236114365633,1.0965557579070666,False,False
2020-06-21 21:11:25,0.4289972406836784,0.4300305444759394,1.2718918301749371,False,False
2020-06-21 21:12:26,0.4186252508750827,0.4345704135366816,1.1550011153296902,False,False
2020-06-21 21:13:27,0.403067266162189,0.6075394247509569,1.1517084191368665,False,False
2020-06-21 21:14:28,0.3978812712578912,0.4940426982324035,1.2134464727523138,False,False
2020-06-21 21:15:29,0.3978812712578912,0.5530609960220513,1.0348177042916191,False,False
2020-06-21 21:16:31,0.3875092814492955,0.4595396933707634,0.7224231529974553,False,False
2020-06-21 21:17:31,0.3719512967364018,0.4772451827076576,1.3595598663088726,False,False
2020-06-21 21:18:32,0.3615793069278064,0.5444352448066413,1.157882224498411,False,False
2020-06-21 21:19:33,0.3563933120235084,0.4686194314922475,1.4636913834069272,False,False
2020-06-21 21:20:34,0.3460213222149126,0.4645335493375797,1.3208706860431922,False,False
2020-06-21 21:21:35,0.3408353273106149,0.5067543316024815,1.350093364754504,False,False
2020-06-21 21:22:36,0.3304633375020191,0.5698585115467972,1.3920752412130082,False,False
2020-06-21 21:23:37,0.3252773425977212,0.4132330289511935,1.0348177042916191,False,False
2020-06-21 21:24:38,0.3097193578848277,0.4808770779562513,0.585776260995265,False,False
2020-06-21 21:25:39,0.299347368076232,0.3669263645316239,0.1371464047230139,False,False
2020-06-21 21:26:40,0.299347368076232,0.3923496312717797,-0.4934049162027555,False,False
2020-06-21 21:27:41,0.299347368076232,0.3074540798359019,-1.2017461846839887,False,False
2020-06-21 21:28:43,0.2941613731719341,0.3206197001120541,-1.673424914306007,False,False
2020-06-21 21:29:44,0.2837893833633383,0.303368197681234,-1.621153362244928,False,False
2020-06-21 21:30:45,0.2786033884590406,0.358754600222288,-1.6376168432090474,False,False
2020-06-21 21:31:46,0.2786033884590406,0.3460429668522101,-1.673424914306007,False,False
2020-06-21 21:32:47,0.2786033884590406,0.4005213955811155,-1.7125256815957903,False,False
2020-06-21 21:33:48,0.2630454037461469,0.3964355134264476,-1.7092329854029664,False,False
2020-06-21 21:34:49,0.2630454037461469,0.3837238800563697,-1.7154067907645112,False,False
2020-06-21 21:35:50,0.2526734139375512,0.3542147311615459,-1.670132218113183,False,False
2020-06-21 21:36:51,0.2526734139375512,0.4472820469067595,-1.6314430378475029,False,False
2020-06-21 21:37:52,0.2526734139375512,0.2311842796154341,-1.8063675230912704,False,False
2020-06-21 21:38:52,0.2526734139375512,0.2992823155265661,-1.8228310040553897,False,False
2020-06-21 21:39:53,0.2526734139375512,0.358754600222288,-1.5758787895936002,False,False
2020-06-21 21:40:54,0.2474874190332534,0.4300305444759394,-1.7380440770901753,False,False
2020-06-21 21:41:55,0.2474874190332534,0.2779449309410781,-1.721992183150159,False,False
2020-06-21 21:42:56,0.2474874190332534,0.3074540798359019,-1.7154067907645112,False,False
2020-06-21 21:43:57,0.2371154292246577,0.282030813095746,-1.7125256815957903,False,False
2020-06-21 21:44:58,0.2371154292246577,0.3460429668522101,-1.6800103066916547,False,False
2020-06-21 21:45:59,0.2371154292246577,0.3623864954708817,-1.7125256815957903,False,False
2020-06-21 21:47:01,0.2371154292246577,0.3623864954708817,-1.7742637352112378,False,False
2020-06-21 21:48:02,0.2371154292246577,0.2865706821564882,-1.7256964663670855,False,False
2020-06-21 21:49:03,0.2474874190332534,0.3074540798359019,-1.7026475930173188,False,False
2020-06-21 21:50:05,0.2474874190332534,0.4177728980119358,-1.6894768082460232,False,False
2020-06-21 21:51:06,0.2526734139375512,0.3837238800563697,-1.7026475930173188,False,False
2020-06-21 21:52:07,0.2526734139375512,0.3964355134264476,-1.6635468257275354,False,False
2020-06-21 21:53:08,0.2630454037461469,0.3542147311615459,-1.6376168432090474,False,False
2020-06-21 21:54:09,0.2682313986504449,0.3247055822667221,-1.7874345199825332,False,False
2020-06-21 21:55:10,0.2786033884590406,0.2992823155265661,-1.598516075919264,False,False
2020-06-21 21:56:11,0.2786033884590406,0.4132330289511935,-1.7610929504399422,False,False
2020-06-21 21:57:12,0.2941613731719341,0.2992823155265661,-1.777144844379959,False,False
2020-06-21 21:58:13,0.299347368076232,0.4727053136469156,-1.5923422705577197,False,False
2020-06-21 21:59:14,0.3097193578848277,0.4686194314922475,-1.7516264488855735,False,False
2020-06-21 22:00:15,0.3252773425977212,0.4554538112160953,-1.5857568781720717,False,False
2020-06-21 22:01:16,0.3304633375020191,0.5444352448066413,-1.7026475930173188,False,False
2020-06-21 22:02:17,0.3408353273106149,0.6288768093364449,-1.5857568781720717,False,False
2020-06-21 22:03:19,0.3615793069278064,0.4595396933707634,-1.8001937177297256,False,False
2020-06-21 22:04:20,0.3719512967364018,0.5485211269613092,-1.8294163964410373,False,False
2020-06-21 22:05:21,0.3978812712578912,0.4554538112160953,-1.673424914306007,False,False
2020-06-21 22:06:22,0.4082532610664869,0.4431961647520916,-1.670132218113183,False,False
2020-06-21 22:07:22,0.4289972406836784,0.4391102825974237,-1.6606657165588146,False,False
2020-06-21 22:08:23,0.4341832355879761,0.5022144625417394,-1.6507876279803428,False,False
2020-06-21 22:09:24,0.4549272152051676,0.5022144625417394,-1.628150341654679,False,False
2020-06-21 22:10:25,0.4704851999180613,0.4345704135366816,-1.5240188245566242,False,False
2020-06-21 22:11:26,0.4964151744395504,0.3623864954708817,-1.5075553435925049,False,False
2020-06-21 22:12:26,0.517159154056742,0.4554538112160953,-1.461869183917074,False,False
2020-06-21 22:13:27,0.5379031336739334,0.3374172156368,-1.3025850055892196,False,False
2020-06-21 22:14:29,0.5586471132911248,0.3964355134264476,-1.3322192713246344,False,False
2020-06-21 22:15:30,0.5742050980040182,0.3669263645316239,-1.3223411827461626,False,False
2020-06-21 22:16:31,0.6156930572384012,0.3623864954708817,-1.1630570044183084,False,False
2020-06-21 22:17:32,0.6364370368555926,0.4096011337025999,-1.1107854523572296,False,False
2020-06-21 22:18:32,0.6623670113770818,0.4554538112160953,-1.0720962720915492,False,False
2020-06-21 22:19:34,0.6779249960899755,0.3837238800563697,-0.8704186302810877,False,False
2020-06-21 22:20:34,0.7090409655157626,0.4005213955811155,-0.76999139639996,False,False
2020-06-21 22:21:35,0.729784945132954,0.4513679290614275,-0.6008291294936341,False,False
2020-06-21 22:22:36,0.760900914558741,0.5235518471272275,-0.6197621326023712,False,False
2020-06-21 22:23:37,0.7920168839845281,0.4985825672931456,-0.6588628998921546,False,False
2020-06-21 22:24:39,0.8075748686974218,0.4940426982324035,-0.6008291294936341,False,False
2020-06-21 22:25:40,0.838690838123209,0.6125332807177731,-0.5584356660110268,False,False
2020-06-21 22:26:40,0.8646208126446981,0.5103862268510753,-0.4674749336842677,False,False
2020-06-21 22:27:41,0.8853647922618896,0.4259446623212715,-0.506164113949948,False,False
2020-06-21 22:28:42,0.9268527514962724,0.4686194314922475,-0.3048980591635895,False,False
2020-06-21 22:29:44,0.9579687209220596,0.4686194314922475,-0.3538769150318444,False,False
2020-06-21 22:30:45,0.9787127005392512,0.4686194314922475,-0.2427484185240391,False,False
2020-06-21 22:31:47,0.9942706852521446,0.3837238800563697,-0.3341207378749012,False,False
2020-06-21 22:32:48,1.0253866546779318,0.4345704135366816,-0.1748365595470469,False,False
2020-06-21 22:33:49,1.0668746139123146,0.4645335493375797,-0.0184334903879135,False,False
2020-06-21 22:34:50,1.0979905833381016,0.4890488422655871,-0.0900496325818325,False,False
2020-06-21 22:35:51,1.118734562955293,0.5103862268510753,0.0852864396860381,False,False
2020-06-21 22:36:52,1.1446645374767823,0.2865706821564882,0.0301337784562384,False,False
2020-06-21 22:37:52,1.1654085170939736,0.350128849006878,0.1634879742656048,False,False
2020-06-21 22:38:54,1.201710481424059,0.358754600222288,0.2803786891108519,False,False
2020-06-21 22:39:55,1.227640455945548,0.3710122466862918,0.0918718320716858,False,False
2020-06-21 22:40:56,1.2535704304670372,0.3328773465760579,0.1960033491697404,False,False
2020-06-21 22:41:57,1.269128415179931,0.2570615332616643,0.3421167427262993,False,False
2020-06-21 22:42:58,1.3158023693186114,0.3542147311615459,0.4655928499571941,False,False
2020-06-21 22:43:59,1.3417323438401003,0.303368197681234,0.5565535822839534,False,False
2020-06-21 22:45:00,1.372848313265888,0.3292454513274642,0.4330774750530585,False,False
2020-06-21 22:46:01,1.403964282691675,0.2311842796154341,0.4301963658843376,False,False
2020-06-21 22:47:02,1.4195222674045689,0.3669263645316239,0.612529417561959,False,False
2020-06-21 22:48:03,1.4506382368303556,0.3292454513274642,0.6804412765389511,False,False
2020-06-21 22:49:04,1.471382216447547,0.3292454513274642,0.6672704917676556,False,False
2020-06-21 22:50:04,1.486940201160441,0.2402640177369184,0.6540997069963602,False,False
2020-06-21 22:51:05,1.5180561705862277,0.2865706821564882,0.7096639552502628,False,False
2020-06-21 22:52:07,1.5439861451077168,0.3460429668522101,0.706371259057439,False,False
2020-06-21 22:53:08,1.5647301247249084,0.303368197681234,0.7648166164800625,False,False
2020-06-21 22:54:09,1.590660099246398,0.2652332975710001,0.800624687577022,False,False
2020-06-21 22:55:10,1.5958460941506956,0.3374172156368,0.7355939377687508,False,False
2020-06-21 22:56:11,1.621776068672185,0.2143867640906883,0.800624687577022,False,False
2020-06-21 22:57:12,1.6373340533850784,0.2734050618803359,0.6771485803461272,False,False
2020-06-21 22:58:13,1.652892038097972,0.2525216642009221,0.800624687577022,False,False
2020-06-21 22:59:14,1.6736360177151632,0.3165338179573862,0.7224231529974553,False,False
2020-06-21 23:00:15,1.6840080075237591,0.2652332975710001,0.706371259057439,False,False
2020-06-21 23:01:16,1.7047519871409509,0.282030813095746,0.6154105267306799,False,False
2020-06-21 23:02:17,1.715123976949546,0.3410491108853937,0.7718135958898132,False,False
2020-06-21 23:03:18,1.7306819616624398,0.3710122466862918,0.7582312240944148,False,False
2020-06-21 23:04:19,1.7462399463753335,0.3115399619905699,0.7034901498887182,False,False
2020-06-21 23:05:20,1.7514259412796311,0.2697731666317423,0.6672704917676556,False,False
2020-06-21 23:06:21,1.7617979310882272,0.2484357820462542,0.8430181510596293,False,False
2020-06-21 23:07:23,1.7617979310882272,0.3165338179573862,0.800624687577022,False,False
2020-06-21 23:08:23,1.7773559158011203,0.358754600222288,0.989131544616188,False,False
2020-06-21 23:09:24,1.7773559158011203,0.2275523843668405,0.8854116145422365,False,False
2020-06-21 23:10:24,1.7825419107054186,0.1426568329309626,0.8755335259637649,False,False
2020-06-21 23:11:25,1.792913900514014,0.2357241486761763,0.9302746001694616,False,False
2020-06-21 23:12:26,1.7980998954183118,0.1930493795052002,0.7944508822154773,False,False
2020-06-21 23:13:27,1.7980998954183118,0.1930493795052002,0.989131544616188,False,False
2020-06-21 23:14:28,1.7980998954183118,0.2438959129855121,0.9603204529289792,False,False
2020-06-21 23:15:30,1.808471885226908,0.2779449309410781,0.966494258290524,False,False
2020-06-21 23:16:30,1.808471885226908,0.2652332975710001,0.8203808647339652,False,False
2020-06-21 23:17:31,1.7980998954183118,0.2016751307206103,0.8817073313253097,False,False
2020-06-21 23:18:32,1.7980998954183118,0.2697731666317423,0.9339788833863883,False,False
2020-06-21 23:19:33,1.808471885226908,0.282030813095746,0.82655467009551,False,False
2020-06-21 23:20:34,1.7980998954183118,0.1385709507762947,0.9175154024222693,False,False
2020-06-21 23:21:35,1.7980998954183118,0.2697731666317423,0.849191956421174,False,False
2020-06-21 23:22:37,1.792913900514014,0.2103008819360203,0.7520574187328701,False,False
2020-06-21 23:23:37,1.7825419107054186,0.2438959129855121,0.8100911891313907,False,False
2020-06-21 23:24:38,1.7825419107054186,0.2103008819360203,0.8557773488068218,False,False
2020-06-21 23:25:39,1.7773559158011203,0.2062149997813524,0.8072100799626698,False,False
2020-06-21 23:26:40,1.7669839259925249,0.2143867640906883,0.7125450644189838,False,False
2020-06-21 23:27:41,1.7617979310882272,0.1721659818257865,0.2252260278810522,False,False
2020-06-21 23:28:41,1.7514259412796311,0.1512825841463727,0.277085992918028,False,False
2020-06-21 23:29:42,1.7617979310882272,0.0831845482352407,0.5923616533809128,False,False
2020-06-21 23:30:43,1.7462399463753335,0.0032828527661791,1.03769881346034,False,False
2020-06-21 23:31:44,1.7462399463753335,0.0795526529866469,1.0512811852557384,False,False
2020-06-21 23:32:45,1.7306819616624398,-0.0561894319295427,1.109314955654259,False,False
2020-06-21 23:33:47,1.7203099718538444,-0.0221404139739767,1.207272667390769,False,False
2020-06-21 23:34:48,1.6995659922366528,-0.1574285119840922,1.1060222594614353,False,False
2020-06-21 23:35:49,1.689194002428057,-0.2001032811550682,1.089558778497316,False,False
2020-06-21 23:36:50,1.6840080075237591,-0.2677473301601261,1.1743457054625304,False,False
2020-06-21 23:37:51,1.6684500228108654,-0.0816126986696986,1.2718918301749371,False,False
2020-06-21 23:38:52,1.652892038097972,-0.2972564790549499,1.2233245613307853,False,False
2020-06-21 23:39:53,1.6425200482893765,-0.1746800144149123,1.226205670499506,False,False
2020-06-21 23:40:54,1.6269620635764823,-0.2759190944694619,1.1517084191368665,False,False
2020-06-21 23:41:56,1.6062180839592912,-0.1705941322602444,1.2817699187534088,False,False
2020-06-21 23:42:57,1.6062180839592912,-0.3226797457951058,1.0512811852557384,False,False
2020-06-21 23:43:58,1.5802881094378018,-0.246409945574638,1.135244938172747,False,False
2020-06-21 23:45:00,1.5751021145335042,-0.246409945574638,1.1648792039081617,False,False
2020-06-21 23:46:01,1.549172140012015,-0.2509498146353802,0.9957169370018358,False,False
2020-06-21 23:47:02,1.5439861451077168,-0.280458963530204,0.9693753674592448,False,False
2020-06-21 23:48:03,1.5284281603948235,-0.2423240634199701,1.089558778497316,False,False
2020-06-21 23:49:04,1.5128701756819298,-0.1833057656303224,0.9467380811335808,False,False
2020-06-21 23:50:05,1.497312190969036,-0.1919315168457324,1.0998484540998903,False,False
2020-06-21 23:51:06,1.481754206256143,-0.0521035497748748,0.9957169370018358,False,False
2020-06-21 23:52:07,1.4661962215432494,-0.1410849833654205,1.0800922769429473,False,False
2020-06-21 23:53:08,1.4506382368303556,-0.0984102141944445,0.9302746001694616,False,False
2020-06-21 23:54:09,1.435080252117462,-0.0348520473440547,1.0282323119059715,False,False
2020-06-21 23:55:10,1.4091502775959728,-0.0684470783935464,0.9632015620977002,False,False
2020-06-21 23:56:11,1.403964282691675,-0.0180545318193088,1.0512811852557384,False,False
2020-06-21 23:57:12,1.3884062979787812,-0.0307661651893867,1.021235332496221,False,False
2020-06-21 23:58:13,1.372848313265888,-0.0684470783935464,0.9858388484233642,False,False
2020-06-21 23:59:14,1.3572903285529945,-0.0221404139739767,1.040991509653164,False,False
2020-06-22 00:00:14,1.3417323438401003,0.0500435040918231,1.015061527134676,False,False
2020-06-22 00:01:15,1.326174359127207,0.0450496481250068,1.03769881346034,False,False
2020-06-22 00:02:16,1.3158023693186114,0.0282521326002609,0.8236735609267891,False,False
2020-06-22 00:03:17,1.3002443846057177,-0.0221404139739767,0.5894805442121919,False,False
2020-06-22 00:04:17,1.2846863998928242,-0.0180545318193088,0.1050426168429812,False,False
2020-06-22 00:05:19,1.269128415179931,0.032792001661003,-0.4448376473586036,False,False
2020-06-22 00:06:20,1.263942420275633,-0.1070359654098546,-0.8247324706056567,False,False
2020-06-22 00:07:21,1.2483844355627394,0.0368778838156709,-1.6088057515218386,False,False
2020-06-22 00:08:22,1.2483844355627394,-0.1111218475645225,-1.8944471462493089,False,False
2020-06-22 00:09:23,1.227640455945548,-0.0094287806038987,-1.8656360545621,False,False
2020-06-22 00:10:24,1.227640455945548,-0.0816126986696986,-1.699354896824495,False,False
2020-06-22 00:11:24,1.2120824712326543,-0.0770728296089565,-1.6861841120531995,False,False
2020-06-22 00:12:25,1.201710481424059,-0.0684470783935464,-1.6635468257275354,False,False
2020-06-22 00:13:26,1.1913384916154628,-0.1960173990004003,-1.6573730203659909,False,False
2020-06-22 00:14:27,1.1861524967111652,-0.246409945574638,-1.6668395219203591,False,False
2020-06-22 00:15:28,1.1757805069025695,-0.259121578944716,-1.8001937177297256,False,False
2020-06-22 00:16:29,1.1757805069025695,-0.352642881596004,-1.7545075580542946,False,False
2020-06-22 00:17:30,1.1602225221896758,-0.4157470615403195,-1.7092329854029664,False,False
2020-06-22 00:18:31,1.1602225221896758,-0.5006426129761973,-1.6507876279803428,False,False
2020-06-22 00:19:32,1.1550365272853782,-0.4924708486668615,-1.6573730203659909,False,False
2020-06-22 00:20:34,1.1446645374767823,-0.4747653593299672,-1.7289891625599096,False,False
2020-06-22 00:21:34,1.1446645374767823,-0.5474032643018413,-1.605513055329015,False,False
2020-06-22 00:22:35,1.1342925476681869,-0.559660910765845,-1.76767834282559,False,False
2020-06-22 00:23:36,1.1342925476681869,-0.4534279747444792,-1.7289891625599096,False,False
2020-06-22 00:24:37,1.1342925476681869,-0.5174401285009432,-1.624446058437752,False,False
2020-06-22 00:25:38,1.129106552763889,-0.5769124131966651,-1.7483337526927498,False,False
2020-06-22 00:26:39,1.1342925476681869,-0.4879309796061194,-1.790315629151254,False,False
2020-06-22 00:27:41,1.129106552763889,-0.3013423612096178,-1.7742637352112378,False,False
2020-06-22 00:28:42,1.129106552763889,-0.3267656279497737,-1.6442022355946952,False,False
2020-06-22 00:29:43,1.129106552763889,-0.2759190944694619,-1.621153362244928,False,False
2020-06-22 00:30:44,1.129106552763889,-0.1919315168457324,-1.6116868606905597,False,False
2020-06-22 00:31:45,1.1342925476681869,-0.1410849833654205,-1.8001937177297256,False,False
2020-06-22 00:32:47,1.129106552763889,-0.1410849833654205,-1.624446058437752,False,False
2020-06-22 00:33:47,1.1446645374767823,-0.1574285119840922,-1.721992183150159,False,False
2020-06-22 00:34:48,1.1550365272853782,-0.2255265478952242,-1.8063675230912704,False,False
2020-06-22 00:35:50,1.1602225221896758,-0.1111218475645225,-1.7874345199825332,False,False
2020-06-22 00:36:51,1.1602225221896758,-0.255035696790048,-1.836001788826685,False,False
2020-06-22 00:37:51,1.1757805069025695,-0.1660542631995022,-1.7647972336568691,False,False
2020-06-22 00:38:52,1.1757805069025695,-0.1029500832551866,-1.745041056499926,False,False
2020-06-22 00:39:53,1.1913384916154628,-0.0984102141944445,-1.6540803241731667,False,False
2020-06-22 00:40:54,1.2068964763283565,-0.1533426298294243,-1.7647972336568691,False,False
2020-06-22 00:41:55,1.2224544610412502,-0.2082750454644041,-1.770971039018414,False,False
2020-06-22 00:42:56,1.2120824712326543,-0.246409945574638,-1.621153362244928,False,False
2020-06-22 00:43:57,1.238012445754144,-0.1533426298294243,-1.7837302367656065,False,False
2020-06-22 00:44:58,1.2535704304670372,-0.1492567476747564,-1.7837302367656065,False,False
2020-06-22 00:45:59,1.269128415179931,-0.1238334809346004,-1.6635468257275354,False,False
2020-06-22 00:47:01,1.2846863998928242,-0.1960173990004003,-1.7483337526927498,False,False
2020-06-22 00:48:02,1.3002443846057177,-0.2082750454644041,-1.6149795568833831,False,False
2020-06-22 00:49:03,1.326174359127207,-0.1156617166252646,-1.5631195918464076,False,False
2020-06-22 00:50:04,1.3417323438401003,-0.2164468097737399,-1.5495372200510091,False,False
2020-06-22 00:51:05,1.3469183387443984,-0.2255265478952242,-1.461869183917074,False,False
2020-06-22 00:52:07,1.372848313265888,-0.2759190944694619,-1.3062892888061464,False,False
2020-06-22 00:53:08,1.3884062979787812,-0.2845448456848719,-1.3519754484815776,False,False
2020-06-22 00:54:09,1.4247082623088665,-0.3399312482259259,-1.2799477192635556,False,False
2020-06-22 00:55:10,1.44026624702176,-0.3267656279497737,-1.218209665648108,False,False
2020-06-22 00:56:11,1.4558242317346533,-0.3481030125352617,-1.2733623268779075,False,False
2020-06-22 00:57:12,1.481754206256143,-0.4034894150763157,-1.195572379322444,False,False
2020-06-22 00:58:13,1.5128701756819298,-0.3481030125352617,-1.1371270218998206,False,False
2020-06-22 00:59:15,1.5336141552991214,-0.3185938636404379,-1.124367824152628,False,False
2020-06-22 01:00:16,1.5595441298206103,-0.3903237948001636,-1.0852670568628446,False,False
2020-06-22 01:01:17,1.590660099246398,-0.4157470615403195,-0.9515012740293752,False,False
2020-06-22 01:02:18,1.6062180839592912,-0.4198329436949874,-0.9906020413191586,False,False
2020-06-22 01:03:19,1.6425200482893765,-0.3562747768445977,-0.7502352192430167,False,False
2020-06-22 01:04:20,1.652892038097972,-0.4329985639711396,-0.7469425230501929,False,False
2020-06-22 01:05:21,1.6840080075237591,-0.3989495460155736,-0.6621555960849784,False,False
2020-06-22 01:06:22,1.7047519871409509,-0.3608146459053398,-0.3921545082734218,False,False
2020-06-22 01:07:22,1.7358679565667374,-0.4034894150763157,-0.3991514876831725,False,False
2020-06-22 01:08:23,1.7617979310882272,-0.3776121614300856,-0.2752637934281747,False,False
2020-06-22 01:09:24,1.7825419107054186,-0.3644465411539334,-0.2752637934281747,False,False
2020-06-22 01:10:25,1.808471885226908,-0.3776121614300856,-0.0579458447017998,False,False
2020-06-22 01:11:26,1.8499598444612904,-0.3185938636404379,0.0334264746490622,False,False
2020-06-22 01:12:28,1.8551458393655884,-0.3776121614300856,-0.0476561690992253,False,False
2020-06-22 01:13:29,1.87588981898278,-0.4034894150763157,0.0984572244573335,False,False
2020-06-22 01:14:30,1.9070057884085667,-0.2845448456848719,0.0169629936849429,False,False
2020-06-22 01:15:32,1.9277497680257585,-0.4452562104351433,0.1470244933014855,False,False
2020-06-22 01:16:33,1.9588657374515457,-0.2845448456848719,0.2252260278810522,False,False
2020-06-22 01:17:33,1.979609717068737,-0.3267656279497737,0.134265295554293,False,False
2020-06-22 01:18:34,1.9951677017816305,-0.3399312482259259,0.2964305830508682,False,False
2020-06-22 01:19:35,2.026283671207417,-0.3104220993311021,0.2935494738821473,False,False
2020-06-22 01:20:36,2.052213645728907,-0.3776121614300856,0.3812175100160827,False,False
2020-06-22 01:21:38,2.072957625346098,-0.2677473301601261,0.491934419499785,False,False
2020-06-22 01:22:39,2.098887599867588,-0.2845448456848719,0.4038547963417467,False,False
2020-06-22 01:23:40,2.104073594771885,-0.2845448456848719,0.612529417561959,False,False
2020-06-22 01:24:41,2.130003569293375,-0.246409945574638,0.585776260995265,False,False
2020-06-22 01:25:42,2.1507475489105663,-0.3054282433642857,0.3063086716293398,False,False
2020-06-22 01:26:42,2.16630553362346,-0.3562747768445977,0.2869640814964996,False,False
2020-06-22 01:27:44,2.1922355081449485,-0.3435631434745196,-0.1032204173531279,False,False
2020-06-22 01:28:45,2.207793492857842,-0.2382381812653021,0.0494783685890786,False,False
2020-06-22 01:29:46,2.228537472475034,-0.2677473301601261,0.182832564398445,False,False
2020-06-22 01:30:47,2.244095457187928,-0.2382381812653021,0.2153479393025806,False,False
2020-06-22 01:31:48,2.254467446996523,-0.246409945574638,0.3355313503406515,False,False
2020-06-22 01:32:49,2.2752114266137142,-0.3104220993311021,0.4849374400900343,False,False
2020-06-22 01:33:51,2.290769411326608,-0.2341522991106342,0.3910955985945542,False,False
2020-06-22 01:34:52,2.301141401135204,-0.2677473301601261,0.4985198118854327,False,False
2020-06-22 01:35:52,2.3166993858480973,-0.2001032811550682,0.6314624206706961,False,False
2020-06-22 01:36:53,2.321885380752395,-0.2931705969002819,0.7874539028057266,False,False
2020-06-22 01:37:54,2.3374433654652886,-0.2164468097737399,0.6055324381522083,False,False
2020-06-22 01:38:54,2.3478153552738847,-0.1869376608789161,0.6672704917676556,False,False
2020-06-22 01:39:55,2.363373339986778,-0.1492567476747564,0.7973319913841982,False,False
2020-06-22 01:40:56,2.368559334891076,-0.2001032811550682,0.8590700449996456,False,False
2020-06-22 01:41:57,2.368559334891076,-0.0648151831449527,1.0348177042916191,False,False
2020-06-22 01:42:58,2.378931324699672,-0.0389379294987226,0.9500307773264048,False,False
2020-06-22 01:43:58,2.378931324699672,0.0409637659703388,1.1126076518470829,False,False
2020-06-22 01:44:59,2.378931324699672,0.011454617075515,0.992012653784909,False,False
2020-06-22 01:46:00,2.378931324699672,0.0450496481250068,0.9043446176509736,False,False
2020-06-22 01:47:01,2.3841173196039693,0.1004360506660607,0.8463108472524531,False,False
2020-06-22 01:48:02,2.3841173196039693,-0.0094287806038987,0.8627743282165724,False,False
2020-06-22 01:49:03,2.3841173196039693,0.0709269017712369,0.7615239202872387,False,False
2020-06-22 01:50:05,2.3841173196039693,0.1340310817155525,0.7520574187328701,False,False
2020-06-22 01:51:05,2.378931324699672,0.0958961816053186,0.966494258290524,False,False
2020-06-22 01:52:07,2.368559334891076,0.1299451995608846,0.6837339727317749,False,False
2020-06-22 01:53:08,2.368559334891076,0.032792001661003,0.7520574187328701,False,False
2020-06-22 01:54:09,2.363373339986778,0.1512825841463727,0.635166703887623,False,False
2020-06-22 01:55:10,2.3530013501781823,0.1512825841463727,0.7718135958898132,False,False
2020-06-22 01:56:11,2.3478153552738847,0.2062149997813524,0.7553501149256939,False,False
2020-06-22 01:57:12,2.3374433654652886,0.1217734352515488,0.706371259057439,False,False
2020-06-22 01:58:13,2.332257370560991,0.0745587970198306,0.7261274362143821,False,False
2020-06-22 01:59:14,2.321885380752395,0.0409637659703388,0.7520574187328701,False,False
2020-06-22 02:00:15,2.3063273960395017,-0.0389379294987226,0.6899077780933197,False,False
2020-06-22 02:01:16,2.290769411326608,0.0663870327104948,0.729008545383103,False,False
2020-06-22 02:02:17,2.290769411326608,0.1090618018814708,0.6837339727317749,False,False
2020-06-22 02:03:18,2.2752114266137142,0.0409637659703388,0.7520574187328701,False,False
2020-06-22 02:04:19,2.2596534419008214,0.0877244172959828,0.992012653784909,False,False
2020-06-22 02:05:20,2.244095457187928,0.1385709507762947,1.0117688309418522,False,False
2020-06-22 02:06:21,2.228537472475034,0.0032828527661791,0.992012653784909,False,False
2020-06-22 02:07:22,2.2129794877621403,0.0795526529866469,1.021235332496221,False,False
2020-06-22 02:08:23,2.1922355081449485,0.1217734352515488,1.0442842058459878,False,False
2020-06-22 02:09:24,2.1766775234320552,-0.0307661651893867,1.0932630617142427,False,False
2020-06-22 02:10:25,2.161119538719162,0.0536753993404168,1.138949221389674,False,False
2020-06-22 02:11:26,2.1351895641976726,0.0450496481250068,0.9957169370018358,False,False
2020-06-22 02:12:26,2.130003569293375,0.0536753993404168,1.1257784366183785,False,False
2020-06-22 02:13:28,2.104073594771885,0.011454617075515,1.0574549906172832,False,False
2020-06-22 02:14:29,2.083329615154694,0.0922642863567249,1.021235332496221,False,False
2020-06-22 02:15:30,2.067771630441801,-0.0180545318193088,1.0084761347490283,False,False
2020-06-22 02:16:31,2.041841655920311,0.0582152684011589,1.1159003480399068,False,False
2020-06-22 02:17:32,2.02109767630312,0.011454617075515,0.9401526887479332,False,False
2020-06-22 02:18:33,2.005539691590226,0.1131476840361387,0.9632015620977002,False,False
2020-06-22 02:19:34,1.979609717068737,0.011454617075515,1.0249396157131476,False,False
2020-06-22 02:20:35,1.9588657374515457,0.1471967019917047,1.089558778497316,False,False
2020-06-22 02:21:36,1.9277497680257585,0.0368778838156709,1.0574549906172832,False,False
2020-06-22 02:22:36,1.9070057884085667,0.1217734352515488,0.9796650430618196,False,False
2020-06-22 02:23:37,1.8862618087913756,-0.0053428984492308,1.1286595457870991,False,False
2020-06-22 02:24:38,1.8603318342698865,-0.0897844629790345,1.1257784366183785,False,False
2020-06-22 02:25:40,1.8395878546526947,-0.1279193630892683,1.1484157229440424,False,False
2020-06-22 02:26:41,1.813657880131205,-0.0684470783935464,1.1615865077153378,False,False
2020-06-22 02:27:41,1.792913900514014,-0.1070359654098546,0.9632015620977002,False,False
2020-06-22 02:28:42,1.7617979310882272,-0.0770728296089565,0.8887043107350603,False,False
